date,symbol,open,high,low,close,volume
2026-04-21,brent,82.87,83.67,82.67,83.17,476180
2026-04-21,wti,77.64,78.44,77.44,77.94,453713
2026-04-22,brent,83.15,83.95,82.95,83.45,256809
2026-04-22,wti,78.48,79.28,78.28,78.78,159989
2026-04-23,brent,82.51,83.31,82.31,82.81,375403
2026-04-23,wti,79.7,80.5,79.5,80.0,128860
2026-04-24,brent,82.52,83.32,82.32,82.82,249875
2026-04-24,wti,77.9,78.7,77.7,78.2,304209
2026-04-25,brent,82.92,83.72,82.72,83.22,203383
2026-04-25,wti,78.91,79.71,78.71,79.21,139232
2026-04-26,brent,84.68,85.48,84.48,84.98,326734
2026-04-26,wti,78.72,79.52,78.52,79.02,498233
2026-04-27,brent,84.75,85.55,84.55,85.05,118421
2026-04-27,wti,80.17,80.97,79.97,80.47,136631
2026-04-28,brent,84.82,85.62,84.62,85.12,242043
2026-04-28,wti,79.77,80.57,79.57,80.07,473395
2026-04-29,brent,84.44,85.24,84.24,84.74,358270
2026-04-29,wti,80.26,81.06,80.06,80.56,291703
2026-04-30,brent,85.02,85.82,84.82,85.32,203384
2026-04-30,wti,80.31,81.11,80.11,80.61,484390
2026-05-01,brent,84.51,85.31,84.31,84.81,352015
2026-05-01,wti,80.42,81.22,80.22,80.72,253165
2026-05-02,brent,86.07,86.87,85.87,86.37,156177
2026-05-02,wti,82.9,83.7,82.7,83.2,440720
2026-05-03,brent,85.68,86.48,85.48,85.98,109269
2026-05-03,wti,81.93,82.73,81.73,82.23,225513
2026-05-04,brent,85.7,86.5,85.5,86.0,164648
2026-05-04,wti,79.65,80.45,79.45,79.95,351603
2026-05-05,brent,85.43,86.23,85.23,85.73,391438
2026-05-05,wti,83.23,84.03,83.03,83.53,292568
2026-05-06,brent,86.85,87.65,86.65,87.15,357288
2026-05-06,wti,81.69,82.49,81.49,81.99,432807
2026-05-07,brent,84.92,85.72,84.72,85.22,329020
2026-05-07,wti,82.95,83.75,82.75,83.25,246653
2026-05-08,brent,85.64,86.44,85.44,85.94,478783
2026-05-08,wti,83.36,84.16,83.16,83.66,107766
2026-05-09,brent,86.31,87.11,86.11,86.61,459768
2026-05-09,wti,81.91,82.71,81.71,82.21,464565
2026-05-10,brent,86.99,87.79,86.79,87.29,199793
2026-05-10,wti,83.17,83.97,82.97,83.47,331836
2026-05-11,brent,86.03,86.83,85.83,86.33,439981
2026-05-11,wti,82.94,83.74,82.74,83.24,401318
2026-05-12,brent,87.44,88.24,87.24,87.74,352673
2026-05-12,wti,82.62,83.42,82.42,82.92,180718
2026-05-13,brent,86.41,87.21,86.21,86.71,205656
2026-05-13,wti,83.03,83.83,82.83,83.33,365229
2026-05-14,brent,86.64,87.44,86.44,86.94,277115
2026-05-14,wti,82.24,83.04,82.04,82.54,463677
2026-05-15,brent,86.59,87.39,86.39,86.89,457705
2026-05-15,wti,82.0,82.8,81.8,82.3,360019
2026-05-16,brent,86.69,87.49,86.49,86.99,192360
2026-05-16,wti,83.43,84.23,83.23,83.73,308175
2026-05-17,brent,86.42,87.22,86.22,86.72,317247
2026-05-17,wti,82.31,83.11,82.11,82.61,209127
2026-05-18,brent,87.25,88.05,87.05,87.55,160871
2026-05-18,wti,82.4,83.2,82.2,82.7,496918
2026-05-19,brent,86.29,87.09,86.09,86.59,470705
2026-05-19,wti,82.2,83.0,82.0,82.5,246737
2026-05-20,brent,84.46,85.26,84.26,84.76,468937
2026-05-20,wti,82.2,83.0,82.0,82.5,300078
2026-05-21,brent,85.57,86.37,85.37,85.87,192366
2026-05-21,wti,81.97,82.77,81.77,82.27,333442
2026-05-22,brent,86.8,87.6,86.6,87.1,189553
2026-05-22,wti,82.04,82.84,81.84,82.34,116732
2026-05-23,brent,84.05,84.85,83.85,84.35,169266
2026-05-23,wti,80.37,81.17,80.17,80.67,392748
