date,symbol,open,high,low,close,volume
2026-04-06,inr_usd,0.0119,0.0119,0.0119,0.0119,0
2026-04-07,nifty50,24332.8562,24405.8548,24259.8576,24332.8562,0
2026-04-07,nifty_it,37789.2932,37902.6611,37675.9253,37789.2932,0
2026-04-07,gold_mcx,2334.7418,2341.746,2327.7376,2334.7418,0
2026-04-07,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-08,nifty50,24380.1214,24453.2618,24306.981,24380.1214,0
2026-04-08,nifty_it,37833.7965,37947.2979,37720.2951,37833.7965,0
2026-04-08,gold_mcx,2343.9509,2350.9828,2336.919,2343.9509,0
2026-04-08,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-09,nifty50,24489.4397,24562.908,24415.9714,24489.4397,0
2026-04-09,nifty_it,37890.3852,38004.0564,37776.714,37890.3852,0
2026-04-09,gold_mcx,2354.8549,2361.9195,2347.7903,2354.8549,0
2026-04-09,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-10,nifty50,24476.3077,24549.7366,24402.8788,24476.3077,0
2026-04-10,nifty_it,37841.5429,37955.0675,37728.0183,37841.5429,0
2026-04-10,gold_mcx,2336.1779,2343.1864,2329.1694,2336.1779,0
2026-04-10,inr_usd,0.0119,0.0119,0.0119,0.0119,0
2026-04-11,nifty50,24361.1952,24434.2788,24288.1116,24361.1952,0
2026-04-11,nifty_it,37726.2308,37839.4095,37613.0521,37726.2308,0
2026-04-11,gold_mcx,2334.4892,2341.4927,2327.4857,2334.4892,0
2026-04-11,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-12,nifty50,24514.3609,24587.904,24440.8178,24514.3609,0
2026-04-12,nifty_it,37712.3246,37825.4616,37599.1876,37712.3246,0
2026-04-12,gold_mcx,2345.5978,2352.6346,2338.561,2345.5978,0
2026-04-12,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-13,nifty50,24494.6302,24568.1141,24421.1463,24494.6302,0
2026-04-13,nifty_it,38003.0398,38117.0489,37889.0307,38003.0398,0
2026-04-13,gold_mcx,2346.8239,2353.8644,2339.7834,2346.8239,0
2026-04-13,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-14,nifty50,24494.2057,24567.6883,24420.7231,24494.2057,0
2026-04-14,nifty_it,37898.3597,38012.0548,37784.6646,37898.3597,0
2026-04-14,gold_mcx,2344.2706,2351.3034,2337.2378,2344.2706,0
2026-04-14,inr_usd,0.0121,0.0121,0.0121,0.0121,0
2026-04-15,nifty50,24450.7129,24524.065,24377.3608,24450.7129,0
2026-04-15,nifty_it,37623.8048,37736.6762,37510.9334,37623.8048,0
2026-04-15,gold_mcx,2338.3111,2345.326,2331.2962,2338.3111,0
2026-04-15,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-16,nifty50,24555.6638,24629.3308,24481.9968,24555.6638,0
2026-04-16,nifty_it,37768.7735,37882.0798,37655.4672,37768.7735,0
2026-04-16,gold_mcx,2346.8495,2353.89,2339.809,2346.8495,0
2026-04-16,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-17,nifty50,24403.0869,24476.2962,24329.8776,24403.0869,0
2026-04-17,nifty_it,37901.2652,38014.969,37787.5614,37901.2652,0
2026-04-17,gold_mcx,2350.6356,2357.6875,2343.5837,2350.6356,0
2026-04-17,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-18,nifty50,24475.933,24549.3608,24402.5052,24475.933,0
2026-04-18,nifty_it,37799.3876,37912.7858,37685.9894,37799.3876,0
2026-04-18,gold_mcx,2337.1882,2344.1998,2330.1766,2337.1882,0
2026-04-18,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-19,nifty50,24535.0221,24608.6272,24461.417,24535.0221,0
2026-04-19,nifty_it,37866.4839,37980.0834,37752.8844,37866.4839,0
2026-04-19,gold_mcx,2349.3025,2356.3504,2342.2546,2349.3025,0
2026-04-19,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-20,nifty50,24572.8258,24646.5443,24499.1073,24572.8258,0
2026-04-20,nifty_it,37833.6988,37947.1999,37720.1977,37833.6988,0
2026-04-20,gold_mcx,2334.8709,2341.8755,2327.8663,2334.8709,0
2026-04-20,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-21,nifty50,24559.1058,24632.7831,24485.4285,24559.1058,0
2026-04-21,nifty_it,37913.2624,38027.0022,37799.5226,37913.2624,0
2026-04-21,gold_mcx,2344.563,2351.5967,2337.5293,2344.563,0
2026-04-21,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-22,nifty50,24458.039,24531.4131,24384.6649,24458.039,0
2026-04-22,nifty_it,38046.6843,38160.8244,37932.5442,38046.6843,0
2026-04-22,gold_mcx,2349.2393,2356.287,2342.1916,2349.2393,0
2026-04-22,inr_usd,0.0121,0.0121,0.0121,0.0121,0
2026-04-23,nifty50,24544.0889,24617.7212,24470.4566,24544.0889,0
2026-04-23,nifty_it,37720.3495,37833.5105,37607.1885,37720.3495,0
2026-04-23,gold_mcx,2334.4095,2341.4127,2327.4063,2334.4095,0
2026-04-23,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-24,nifty50,24457.9243,24531.2981,24384.5505,24457.9243,0
2026-04-24,nifty_it,37841.6983,37955.2234,37728.1732,37841.6983,0
2026-04-24,gold_mcx,2363.2705,2370.3603,2356.1807,2363.2705,0
2026-04-24,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-25,nifty50,24503.3978,24576.908,24429.8876,24503.3978,0
2026-04-25,nifty_it,38001.8478,38115.8533,37887.8423,38001.8478,0
2026-04-25,gold_mcx,2344.4345,2351.4678,2337.4012,2344.4345,0
2026-04-25,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-26,nifty50,24383.9498,24457.1016,24310.798,24383.9498,0
2026-04-26,nifty_it,37900.716,38014.4181,37787.0139,37900.716,0
2026-04-26,gold_mcx,2348.8769,2355.9235,2341.8303,2348.8769,0
2026-04-26,inr_usd,0.0121,0.0121,0.0121,0.0121,0
2026-04-27,nifty50,24440.2679,24513.5887,24366.9471,24440.2679,0
2026-04-27,nifty_it,37814.5708,37928.0145,37701.1271,37814.5708,0
2026-04-27,gold_mcx,2335.5663,2342.573,2328.5596,2335.5663,0
2026-04-27,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-28,nifty50,24481.3963,24554.8405,24407.9521,24481.3963,0
2026-04-28,nifty_it,37933.434,38047.2343,37819.6337,37933.434,0
2026-04-28,gold_mcx,2343.6546,2350.6856,2336.6236,2343.6546,0
2026-04-28,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-29,nifty50,24371.7276,24444.8428,24298.6124,24371.7276,0
2026-04-29,nifty_it,37903.9709,38017.6828,37790.259,37903.9709,0
2026-04-29,gold_mcx,2343.4991,2350.5296,2336.4686,2343.4991,0
2026-04-29,inr_usd,0.012,0.012,0.012,0.012,0
2026-04-30,nifty50,24590.0928,24663.8631,24516.3225,24590.0928,0
2026-04-30,nifty_it,37720.4279,37833.5892,37607.2666,37720.4279,0
2026-04-30,gold_mcx,2355.3673,2362.4334,2348.3012,2355.3673,0
2026-04-30,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-01,nifty50,24478.1766,24551.6111,24404.7421,24478.1766,0
2026-05-01,nifty_it,37847.0046,37960.5456,37733.4636,37847.0046,0
2026-05-01,gold_mcx,2350.2814,2357.3322,2343.2306,2350.2814,0
2026-05-01,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-02,nifty50,24521.8747,24595.4403,24448.3091,24521.8747,0
2026-05-02,nifty_it,37753.1258,37866.3852,37639.8664,37753.1258,0
2026-05-02,gold_mcx,2341.0592,2348.0824,2334.036,2341.0592,0
2026-05-02,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-03,nifty50,24422.2175,24495.4842,24348.9508,24422.2175,0
2026-05-03,nifty_it,37794.9824,37908.3673,37681.5975,37794.9824,0
2026-05-03,gold_mcx,2336.243,2343.2517,2329.2343,2336.243,0
2026-05-03,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-04,nifty50,24543.3765,24617.0066,24469.7464,24543.3765,0
2026-05-04,nifty_it,37735.9908,37849.1988,37622.7828,37735.9908,0
2026-05-04,gold_mcx,2341.2507,2348.2745,2334.2269,2341.2507,0
2026-05-04,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-05,nifty50,24542.7825,24616.4108,24469.1542,24542.7825,0
2026-05-05,nifty_it,37922.9048,38036.6735,37809.1361,37922.9048,0
2026-05-05,gold_mcx,2351.0364,2358.0895,2343.9833,2351.0364,0
2026-05-05,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-06,nifty50,24481.5943,24555.0391,24408.1495,24481.5943,0
2026-05-06,nifty_it,37894.8642,38008.5488,37781.1796,37894.8642,0
2026-05-06,gold_mcx,2350.2941,2357.345,2343.2432,2350.2941,0
2026-05-06,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-07,nifty50,24419.6309,24492.8898,24346.372,24419.6309,0
2026-05-07,nifty_it,37875.658,37989.285,37762.031,37875.658,0
2026-05-07,gold_mcx,2346.5156,2353.5551,2339.4761,2346.5156,0
2026-05-07,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-08,nifty50,24591.2586,24665.0324,24517.4848,24591.2586,0
2026-05-08,nifty_it,37788.6603,37902.0263,37675.2943,37788.6603,0
2026-05-08,gold_mcx,2333.5174,2340.518,2326.5168,2333.5174,0
2026-05-08,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-09,nifty50,24514.4056,24587.9488,24440.8624,24514.4056,0
2026-05-09,nifty_it,37823.4475,37936.9178,37709.9772,37823.4475,0
2026-05-09,gold_mcx,2333.5132,2340.5137,2326.5127,2333.5132,0
2026-05-09,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-10,nifty50,24332.1251,24405.1215,24259.1287,24332.1251,0
2026-05-10,nifty_it,37940.7385,38054.5607,37826.9163,37940.7385,0
2026-05-10,gold_mcx,2340.9823,2348.0052,2333.9594,2340.9823,0
2026-05-10,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-11,nifty50,24504.7234,24578.2376,24431.2092,24504.7234,0
2026-05-11,nifty_it,37865.95,37979.5478,37752.3521,37865.95,0
2026-05-11,gold_mcx,2353.199,2360.2586,2346.1394,2353.199,0
2026-05-11,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-12,nifty50,24380.0416,24453.1817,24306.9015,24380.0416,0
2026-05-12,nifty_it,37850.9797,37964.5326,37737.4268,37850.9797,0
2026-05-12,gold_mcx,2337.5587,2344.5714,2330.546,2337.5587,0
2026-05-12,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-13,nifty50,24445.9214,24519.2592,24372.5836,24445.9214,0
2026-05-13,nifty_it,37638.8226,37751.7391,37525.9061,37638.8226,0
2026-05-13,gold_mcx,2348.0947,2355.139,2341.0504,2348.0947,0
2026-05-13,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-14,nifty50,24362.2648,24435.3516,24289.178,24362.2648,0
2026-05-14,nifty_it,37851.889,37965.4447,37738.3333,37851.889,0
2026-05-14,gold_mcx,2342.7234,2349.7516,2335.6952,2342.7234,0
2026-05-14,inr_usd,0.0119,0.0119,0.0119,0.0119,0
2026-05-15,nifty50,24406.9826,24480.2035,24333.7617,24406.9826,0
2026-05-15,nifty_it,37720.4756,37833.637,37607.3142,37720.4756,0
2026-05-15,gold_mcx,2347.941,2354.9848,2340.8972,2347.941,0
2026-05-15,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-16,nifty50,24528.2875,24601.8724,24454.7026,24528.2875,0
2026-05-16,nifty_it,37720.6323,37833.7942,37607.4704,37720.6323,0
2026-05-16,gold_mcx,2353.221,2360.2807,2346.1613,2353.221,0
2026-05-16,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-17,nifty50,24432.6005,24505.8983,24359.3027,24432.6005,0
2026-05-17,nifty_it,37861.5539,37975.1386,37747.9692,37861.5539,0
2026-05-17,gold_mcx,2345.5382,2352.5748,2338.5016,2345.5382,0
2026-05-17,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-18,nifty50,24347.9457,24420.9895,24274.9019,24347.9457,0
2026-05-18,nifty_it,37694.7576,37807.8419,37581.6733,37694.7576,0
2026-05-18,gold_mcx,2341.8284,2348.8539,2334.8029,2341.8284,0
2026-05-18,inr_usd,0.0119,0.0119,0.0119,0.0119,0
2026-05-19,nifty50,24445.663,24519.0,24372.326,24445.663,0
2026-05-19,nifty_it,37762.3999,37875.6871,37649.1127,37762.3999,0
2026-05-19,gold_mcx,2335.3461,2342.3521,2328.3401,2335.3461,0
2026-05-19,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-20,nifty50,24548.3234,24621.9684,24474.6784,24548.3234,0
2026-05-20,nifty_it,37756.8769,37870.1475,37643.6063,37756.8769,0
2026-05-20,gold_mcx,2342.1864,2349.213,2335.1598,2342.1864,0
2026-05-20,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-21,nifty50,24384.6406,24457.7945,24311.4867,24384.6406,0
2026-05-21,nifty_it,37839.097,37952.6143,37725.5797,37839.097,0
2026-05-21,gold_mcx,2338.6819,2345.6979,2331.6659,2338.6819,0
2026-05-21,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-22,nifty50,24443.8254,24517.1569,24370.4939,24443.8254,0
2026-05-22,nifty_it,37912.6783,38026.4163,37798.9403,37912.6783,0
2026-05-22,gold_mcx,2343.9411,2350.9729,2336.9093,2343.9411,0
2026-05-22,inr_usd,0.012,0.012,0.012,0.012,0
2026-05-23,nifty50,24343.1181,24416.1475,24270.0887,24343.1181,0
2026-05-23,nifty_it,37630.3896,37743.2808,37517.4984,37630.3896,0
2026-05-23,gold_mcx,2347.019,2354.0601,2339.9779,2347.019,0
2026-05-23,inr_usd,0.012,0.012,0.012,0.012,0
